Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2023-01-10,130.73,130.26,131.26,128.12,63900000.0,0.0045,141.8245,19.705093833780158,,,,,5.961536943479634,0.0,0.034269104260690186,0.0
2023-01-11,133.49,131.25,133.51,130.46,69460000.0,0.0210999999999999,142.884,21.242774566473983,,,,,5.961536943479634,0.0,0.013334332159712359,0.0
2023-01-12,133.41,133.88,134.26,131.44,71380000.0,-0.0006,143.753,16.60912926735709,,,,,5.961536943479634,0.0,0.033430777303050885,0.0
2023-01-13,134.76,132.03,134.92,131.66,57810000.0,0.0101,144.63299999999998,15.246478873239385,,,,,5.961536943479634,0.0,0.04712080736123503,0.0
2023-01-17,135.94,134.83,137.29,134.13,63650000.0,0.0088,145.5875,23.67455818606201,,,,,5.961536943479634,0.0,0.04847726938355157,0.0
2023-01-18,135.21,136.82,138.61,135.03,69670000.0,-0.0054,146.4505,19.79490366687385,,,,,5.961536943479634,0.0,0.049182752754973746,0.0
2023-01-19,135.27,134.08,136.25,133.77,58280000.0,0.0004,147.4565,26.111908177905363,,,,,5.961536943479634,0.0,0.06424188659717589,0.0
2023-01-20,137.87,135.28,138.02,134.22,80220000.0,0.0192,148.3785,30.48048048048049,,,,,5.961536943479634,0.0,0.05846086893450364,0.0
2023-01-23,141.11,138.12,143.32,137.9,81760000.0,0.0235,149.1125,33.60927152317885,,,,,5.961536943479634,0.0,0.013393806250442841,0.0
2023-01-24,142.53,140.3,143.16,140.3,66440000.0,0.0101,149.481,32.099936748893114,,,,,5.961536943479634,0.0,0.012348277555602305,0.0
2023-01-25,141.86,140.89,142.43,138.81,65800000.0,-0.0046999999999999,149.8,32.05696202531651,,,,,5.961536943479634,0.0,0.02516565628084022,0.0
2023-01-26,143.96,143.17,144.25,141.9,54110000.0,0.0148,150.177,32.026557066076535,,,,,5.961536943479634,0.0,0.04765212559044163,0.0
2023-01-27,145.93,143.15,147.23,143.08,70560000.0,0.0137,150.3145,37.56393861892586,,,,,5.961536943479634,0.0,0.05872678681559651,0.0
2023-01-30,143.0,144.96,145.55,142.85,64019999.99999999,-0.0200999999999999,150.414,33.81904439173162,,,,,5.961536943479634,0.0,0.06104895104895092,0.0
2023-01-31,144.29,142.7,144.34,142.28,65870000.00000001,0.009,150.63449999999995,43.51192319603594,,,,,5.961536943479634,0.0,0.07179984752928137,0.0
2023-02-01,145.43,143.97,146.61,141.32,77660000.0,0.0079,150.6855,44.49018366054468,,,,,5.961536943479634,0.0,0.044626280684865405,0.0
2023-02-02,150.82,148.9,151.18,148.17,118340000.0,0.0371,150.7095,52.66116941529233,,,,,5.961536943479634,0.0,0.0003315210184327011,0.0
2023-02-03,154.5,148.03,157.38,147.83,154360000.0,0.0243999999999999,150.71999999999997,65.16154145581932,,,,,5.961536943479634,0.0,-0.022588996763754143,0.0
2023-02-06,151.73,152.57,153.1,150.78,69860000.0,-0.0179,150.6865,57.894736842105246,,,,,5.961536943479634,0.0,0.013972187438212602,0.0
2023-02-07,154.65,150.64,155.23,150.64,83320000.0,0.0192,150.68,66.66666666666666,,,,,5.961536943479634,0.0,-0.009376010345942598,0.0
2023-02-08,151.92,153.88,154.58,151.17,64120000.00000001,-0.0177,150.591,65.67093409198668,,,,,5.961536943479634,0.0,0.022446024223275574,0.0
2023-02-09,150.87,153.77,154.33,150.42,56010000.0,-0.0069,150.52450000000002,62.015503875969,,,,,5.961536943479634,0.0,0.01882415324451525,0.0
2023-02-10,151.01,149.46,151.34,149.22,57450000.0,0.0009,150.406,49.960967993754856,,,,,5.961536943479634,0.0,0.010198000132441765,0.0
2023-02-13,153.85,150.95,154.26,150.92,62200000.0,0.0187999999999999,150.379,50.03909304143858,,,,,5.961536943479634,0.0,-0.03490412739681514,0.0
2023-02-14,153.2,152.12,153.77,150.86,61710000.0,-0.0042,150.316,52.94550810014726,,,,,5.961536943479634,0.0,-0.028002610966057384,0.0
2023-02-15,155.33,153.11,155.5,152.88,65670000.0,0.0139,150.3055,54.676806083650206,,,,,5.961536943479634,0.0,-0.038176784909547457,0.0
2023-02-16,153.71,153.51,156.33,153.35,68170000.0,-0.0104,150.3315,55.78635014836796,,,,,5.961536943479634,0.0,-0.04554030316830393,0.0
2023-02-17,152.55,152.35,153.0,150.85,59140000.0,-0.0075,150.396,57.26066690570098,,,,,5.961536943479634,0.0,-0.030350704686987973,0.0
2023-02-21,148.48,150.2,151.3,148.4,58870000.0,-0.0266999999999999,150.6385,46.14191547111282,,,,,5.961536943479634,0.0,-0.007206357758620663,0.0
2023-02-22,148.91,148.87,149.95,147.16,51010000.0,0.0029,151.1785,43.3042212518195,,,,,5.961536943479634,0.0,-0.02417567658317099,0.0
2023-02-23,149.4,150.09,150.34,147.24,48390000.0,0.0033,151.62449999999998,43.44651332603139,,,,,5.961536943479634,0.0,-0.023360107095046878,0.0
2023-02-24,146.71,147.11,147.19,145.72,55470000.0,-0.018,152.101,33.417997097242406,,,,,5.961536943479634,0.0,0.02944584554563412,0.0
2023-02-27,147.92,147.71,149.17,147.45,45000000.0,0.0081999999999999,152.778,36.98529411764704,,,,,5.961536943479634,0.0,0.039954029204975816,0.0
2023-02-28,147.41,147.05,149.08,146.83,50550000.0,-0.0034,153.296,32.829150910965964,,,,,5.961536943479634,0.0,0.028424123193813156,0.0
2023-03-01,145.31,146.83,147.23,145.01,55480000.0,-0.0141999999999999,153.80800000000002,25.80533425701424,,,,,5.961536943479634,0.0,0.052026701534650055,0.0
2023-03-02,145.91,144.38,146.71,143.9,52280000.0,0.0040999999999999,154.581,29.94616419919245,,,,,5.961536943479634,0.0,0.03207456651360441,0.0
2023-03-03,151.03,148.04,151.11,147.33,70730000.0,0.0351,155.4035,34.63035019455252,,,,,5.961536943479634,0.0,-0.016751638747268816,0.0
2023-03-06,153.83,153.79,156.3,153.46,87560000.0,0.0185,156.097,36.74649050371597,,,,,5.961536943479634,0.0,-0.021842293440811344,0.0
2023-03-07,151.6,153.7,154.03,151.13,56180000.0,-0.0144999999999999,156.714,36.06010016694488,,,,,5.961536943479634,0.0,0.006530343007915551,0.0
2023-03-08,152.87,152.81,153.47,151.83,47200000.0,0.0084,157.4155,39.75128644939964,,,,,5.961536943479634,0.0,0.0007849807025577249,0.0
2023-03-09,150.59,153.56,154.54,150.23,53830000.0,-0.0149,157.95999999999998,28.932119205297965,,,,,5.961536943479634,0.0,0.03492927817252145,0.0
2023-03-10,148.5,150.21,150.94,147.61,68570000.0,-0.0139,158.6635,20.710059171597564,,,,,5.961536943479634,0.0,0.04377104377104368,0.0
2023-03-13,150.47,147.8,153.14,147.7,84460000.0,0.0133,159.33999999999995,20.22286421791162,,,,,5.961536943479634,0.0,0.04605569216455119,0.0
2023-03-14,152.59,151.28,153.4,150.1,73700000.0,0.0141,159.8565,20.95808383233529,,,,,5.961536943479634,0.0,0.0438429779146734,0.0
2023-03-15,152.99,151.19,153.24,149.92,77170000.0,0.0026,160.232,23.12925170068021,,,,,5.961536943479634,0.0,0.03163605464409436,0.0
2023-03-16,155.85,152.16,156.46,151.64,76250000.0,0.0187,160.8605,32.445628051486864,,,,,5.961536943479634,0.0,0.019762592236124643,0.0
2023-03-17,155.0,156.08,156.74,154.28,98940000.0,-0.0055,161.3285,28.609388839681102,,,,,5.961536943479634,0.0,0.03387096774193554,0.0
2023-03-20,157.4,155.07,157.82,154.15,73640000.0,0.0155,161.84,39.850942569048655,,,,,5.961536943479634,0.0,0.005590851334180469,0.0
2023-03-21,159.28,157.32,159.4,156.54,73940000.0,0.0118999999999999,162.29350000000002,46.57039711191333,,,,,5.961536943479634,0.0,-0.010233550979407258,0.0
2023-03-22,157.83,159.3,162.14,157.81,75700000.0,-0.0091,162.71099999999998,44.698738907052814,,,,,5.961536943479634,0.0,0.018627637331305902,0.0
2023-03-23,158.93,158.83,161.55,157.68,67620000.0,0.0069999999999999,163.152,37.13620488940628,,,,,5.961536943479634,0.0,0.02158182847794632,0.0
2023-03-24,160.25,158.86,160.34,157.85,59260000.0,0.0083,163.4565,39.99999999999998,,,,,5.961536943479634,0.0,0.029017160686427568,0.0
2023-03-27,158.28,159.94,160.77,157.87,52390000.0,-0.0123,163.7105,34.79212253829321,,,,,5.961536943479634,0.0,0.04984836997725539,0.0
2023-03-28,157.65,157.97,158.49,155.98,45990000.0,-0.004,163.985,31.202046035805623,,,,,5.961536943479634,0.0,0.050618458610846684,0.0
2023-03-29,160.77,159.37,161.05,159.35,51310000.0,0.0197999999999999,164.2905,34.046511627906995,,,,,5.961536943479634,0.0,0.01859799713876953,0.0
2023-03-30,162.36,161.53,162.47,161.27,49500000.0,0.0098999999999999,164.6725,39.731929152704645,,,,,5.961536943479634,0.0,0.014166050751416526,0.0
2023-03-31,164.9,162.44,165.0,161.91,68750000.0,0.0156,165.0385,49.699699699699686,,,,,5.961536943479634,0.0,-0.017404487568223215,0.0
2023-04-03,166.17,164.27,166.29,164.22,56980000.0,0.0077,165.273,52.20820189274441,,,,,5.961536943479634,0.0,-0.03231630258169327,0.0
2023-04-04,165.63,166.6,166.84,165.11,46280000.0,-0.0032,165.3915,54.64071856287421,,,,,5.961536943479634,0.0,-0.033387671315582956,0.0
2023-04-05,163.76,164.74,165.05,161.8,51510000.0,-0.0113,165.48250000000002,50.0,,,,,5.961536943479634,0.0,0.01099169516365417,0.0
2023-04-06,164.66,162.43,164.96,162.0,45390000.0,0.0055,165.584,41.45006839945281,,,,,5.961536943479634,0.0,0.0033402162030851112,0.0
2023-04-10,162.03,161.42,162.03,160.08,47720000.0,-0.016,166.0295,31.404958677685958,,,,,5.961536943479634,0.0,0.019749429118064432,0.0
2023-04-11,160.8,162.35,162.36,160.51,47640000.0,-0.0076,166.603,27.38033968090588,,,,,5.961536943479634,0.0,0.03526119402985062,0.0
2023-04-12,160.1,161.22,162.06,159.78,50130000.0,-0.0044,167.1515,28.66531850353897,,,,,5.961536943479634,0.0,0.04703310430980645,0.0
2023-04-13,165.56,161.63,165.8,161.42,68450000.0,0.0341,167.824,43.86761842959123,,,,,5.961536943479634,0.0,0.006583715873399454,0.0
2023-04-14,165.21,164.59,166.32,163.82,49390000.0,-0.0021,168.2335,48.2655502392345,,,,,5.961536943479634,0.0,-0.0011500514496700642,0.0
2023-04-17,165.23,165.09,165.39,164.03,41520000.0,0.0001,168.60150000000002,32.965686274509835,,,,,5.961536943479634,0.0,0.0006052169702839283,0.0
2023-04-18,166.47,166.1,167.41,165.65,49920000.0,0.0075,168.9435,34.92063492063494,,,,,5.961536943479634,0.0,-0.016219138583528525,0.0
2023-04-19,167.63,165.8,168.16,165.54,47720000.0,0.0069999999999999,169.2235,41.33165829145727,,,,,5.961536943479634,0.0,-0.023086559685020602,0.0
2023-04-20,166.65,166.09,167.87,165.56,52460000.0,-0.0058,169.47650000000002,36.02106969205836,,,,,5.961536943479634,0.0,0.010561056105610422,0.0
2023-04-21,165.02,165.05,166.45,164.49,58340000.0,-0.0098,169.8965,31.22580645161294,,,,,5.961536943479634,0.0,0.028239001333171698,0.0
2023-04-24,165.33,165.0,165.6,163.89,41950000.0,0.0019,170.4035,34.99170812603654,,,,,5.961536943479634,0.0,0.025766648521139413,0.0
2023-04-25,163.77,165.19,166.3,163.73,48710000.0,-0.0093999999999999,170.847,32.003469210754616,,,,,5.961536943479634,0.0,0.029126213592232997,0.0
2023-04-26,163.76,163.05,165.28,162.8,45500000.0,-0.0001,171.23649999999998,31.973969631236443,,,,,5.961536943479634,0.0,0.022532975085491014,0.0
2023-04-27,168.41,165.19,168.56,165.19,64900000.00000001,0.0283999999999999,171.6405,38.74868559411147,,,,,5.961536943479634,0.0,-0.015557270945905866,0.0
2023-04-28,169.68,168.49,169.85,167.88,55280000.0,0.0075,171.86950000000002,36.64843361511685,,,,,5.961536943479634,0.0,0.022925506836397824,0.0
2023-05-01,169.59,169.28,170.45,168.64,52470000.0,-0.0005,172.15699999999998,36.16492796820666,,,,,5.961536943479634,0.0,0.02305560469367296,0.0
2023-05-02,168.54,170.09,170.35,167.54,48430000.0,-0.0062,172.54250000000002,35.878243512974066,,,,,5.961536943479634,0.0,0.019164590008306837,0.0
2023-05-03,167.45,169.5,170.92,167.16,65140000.0,-0.0065,172.978,40.48170449282071,,,,,5.961536943479634,0.0,0.03642878471185451,0.0
2023-05-04,165.79,164.89,167.04,164.31,81240000.0,-0.0098999999999999,173.61,35.03216229589307,,,,,5.961536943479634,0.0,0.04801254599191762,0.0
2023-05-05,173.57,170.98,174.3,170.76,113450000.0,0.0469,174.368,52.13549337260672,,,,,5.961536943479634,0.0,-0.005761364291064108,0.0
2023-05-08,173.5,172.48,173.85,172.11,55960000.0,-0.0004,174.6685,43.94984326018806,,,,,5.961536943479634,0.0,-0.008242074927953924,0.0
2023-05-09,171.77,173.05,173.54,171.6,45330000.0,-0.01,174.954,32.81541330018645,,,,,5.961536943479634,0.0,0.0017465215113232624,0.0
2023-05-10,173.55,173.02,174.03,171.9,53720000.0,0.0104,175.2565,37.116991643454085,,,,,5.961536943479634,0.0,-0.004955344281187046,0.0
2023-05-11,173.75,173.85,174.59,172.17,49510000.0,0.0011,175.60750000000002,31.35294117647061,,,,,5.961536943479634,0.0,0.007482014388489278,0.0
2023-05-12,172.57,173.62,174.06,171.0,45530000.0,-0.0068,175.96800000000002,24.880095923261408,,,,,5.961536943479634,0.0,0.015008402387437059,0.0
2023-05-15,172.07,173.16,173.21,171.47,37270000.0,-0.0029,176.529,28.60398860398853,,,,,5.961536943479634,0.0,0.012378683094089515,0.0
2023-05-16,172.07,171.99,173.14,171.8,42110000.0,0.0,177.091,30.078124999999943,,,,,5.961536943479634,0.0,-0.0029639100366130045,0.0
2023-05-17,172.69,171.71,172.93,170.42,57950000.0,0.0036,177.685,36.27608346709472,,,,,5.961536943479634,0.0,-0.004922114772135,0.0
2023-05-18,175.05,173.0,175.24,172.58,65500000.0,0.0137,178.351,35.5345911949686,,,,,5.961536943479634,0.0,-0.011768066266780952,0.0
2023-05-19,175.16,176.39,176.39,174.94,55810000.0,0.0006,178.84449999999998,35.020661157024776,,,,,5.961536943479634,0.0,0.0015414478191368985,0.0
2023-05-22,174.2,173.98,174.71,173.45,43570000.0,-0.0055,179.337,27.4140367404616,,,,,5.961536943479634,0.0,0.017795637198622316,0.0
2023-05-23,171.56,173.13,173.38,171.27,50750000.0,-0.0152,179.825,19.192448872574715,,,,,5.961536943479634,0.0,0.03316623921660056,0.0
2023-05-24,171.84,171.09,172.42,170.52,45140000.0,0.0016,180.597,18.83685023160062,,,,,5.961536943479634,0.0,0.048009776536312776,0.0
2023-05-25,172.99,172.41,173.9,171.69,56060000.0,0.0067,181.339,17.994100294985245,,,,,5.961536943479634,0.0,0.046014220475171896,0.0
2023-05-26,175.43,173.32,175.77,173.11,54840000.0,0.0141,181.953,25.0131648235914,,,,,5.961536943479634,0.0,0.023656159151798528,0.0
2023-05-30,177.3,176.96,178.99,176.57,55960000.0,0.0107,182.5845,27.600232423009917,,,,,5.961536943479634,0.0,0.01077270163564581,0.0
2023-05-31,177.25,177.32,179.35,176.76,99630000.0,-0.0003,183.182,31.57605711147714,,,,,5.961536943479634,0.0,0.0032157968970381035,0.0
2023-06-01,180.09,177.7,180.12,176.93,68900000.0,0.016,183.799,31.233025529603424,,,,,5.961536943479634,0.0,0.0026653339996667302,0.0
2023-06-02,180.95,181.03,181.78,179.26,62000000.0,0.0048,184.493,33.96754336877437,,,,,5.961536943479634,0.0,5.52638850512821e-05,0.0
2023-06-05,179.58,182.63,184.95,178.04,121950000.0,-0.0076,185.0685,34.1150195421552,,,,,5.961536943479634,0.0,0.023443590600289443,0.0
2023-06-06,179.21,179.96,180.12,177.43,64849999.99999999,-0.0021,185.656,28.23413674372844,,,,,5.961536943479634,0.0,0.022878187601138356,0.0
2023-06-07,177.82,178.44,181.21,177.32,61940000.0,-0.0078,186.286,21.609538002980518,,,,,5.961536943479634,0.0,0.03447306264762107,0.0
2023-06-08,180.57,177.9,180.84,177.46,50210000.0,0.0155,186.92900000000003,24.548532731376863,,,,,5.961536943479634,0.0,0.030126820623580963,0.0
2023-06-09,180.96,181.5,182.23,180.63,48900000.0,0.0022,187.331,20.03684937816665,,,,,5.961536943479634,0.0,0.021883289124668304,0.0
2023-06-12,183.79,181.27,183.89,180.97,54760000.0,0.0156,187.687,28.739578224619805,,,,,5.961536943479634,0.0,0.0066380107731649485,0.0
2023-06-13,183.31,182.8,184.15,182.44,54930000.0,-0.0026,187.986,30.94106463878319,,,,,5.961536943479634,0.0,0.0035459058425617584,0.0
2023-06-14,183.95,183.37,184.39,182.02,57460000.0,0.0034999999999999,188.34750000000005,31.178160919540147,,,,,5.961536943479634,0.0,0.016580592552324136,0.0
2023-06-15,186.01,183.96,186.52,183.78,65430000.00000001,0.0112,188.6845,38.29573934837085,,,,,5.961536943479634,0.0,0.0036019568840386373,0.0
2023-06-16,184.92,186.73,186.99,184.27,101260000.0,-0.0059,189.0835,41.18490205446717,,,,,5.961536943479634,0.0,0.001892710361237393,0.0
2023-06-20,185.01,184.41,186.1,184.41,49800000.0,0.0005,189.524,42.81703322414592,,,,,5.961536943479634,0.0,0.016485595373223028,0.0
2023-06-21,183.96,184.9,185.41,182.59,49520000.0,-0.0056999999999999,190.0285,36.80145388459787,,,,,5.961536943479634,0.0,0.02875625135899096,0.0
2023-06-22,187.0,183.74,187.04,183.67,51250000.0,0.0165,190.487,41.03343465045592,,,,,5.961536943479634,0.0,0.013850267379679204,0.0
2023-06-23,186.68,185.55,187.56,185.01,53120000.0,-0.0017,190.734,39.75472662238119,,,,,5.961536943479634,0.0,0.03905078208699364,0.0
2023-06-26,185.27,186.83,188.05,185.23,48090000.0,-0.0076,191.0375,29.683131407269286,,,,,5.961536943479634,0.0,0.0388082258325686,0.0
2023-06-27,188.06,185.89,188.39,185.67,50730000.0,0.0151,191.455,35.023771790808254,,,,,5.961536943479634,0.0,0.017388067637987836,0.0
2023-06-28,189.25,187.93,189.9,187.6,51220000.0,0.0063,191.777,34.69387755102041,,,,,5.961536943479634,0.0,0.013527080581241746,0.0
2023-06-29,189.59,189.08,190.07,188.94,46350000.0,0.0018,191.9755,41.46576663452267,,,,,5.961536943479634,0.0,0.005749248378078997,0.0
2023-06-30,193.97,191.63,194.48,191.26,85210000.0,0.0231,192.2875,55.783475783475794,,,,,5.961536943479634,0.0,-0.02763313914522858,0.0
2023-07-03,192.46,193.78,193.88,191.76,31460000.0,-0.0078,192.4115,49.13946587537095,,,,,5.961536943479634,0.0,-0.02275797568325888,0.0
2023-07-05,191.33,191.57,192.98,190.62,46920000.0,-0.0059,192.5685,43.09825195901148,,,,,5.961536943479634,0.0,-0.008153452150734375,0.0
2023-07-06,191.81,189.84,192.02,189.2,45160000.0,0.0025,192.631,42.083578575632735,,,,,5.961536943479634,0.0,-0.006621135498670605,0.0
2023-07-07,190.68,191.41,192.67,190.24,46820000.0,-0.0059,192.599,42.59043173862314,,,,,5.961536943479634,0.0,5.244388504288544e-05,0.0
2023-07-10,188.61,189.26,189.99,187.04,59920000.0,-0.0109,192.1645,29.581447963800954,,,,,5.961536943479634,0.0,0.028524468479932175,0.0
2023-07-11,188.08,189.16,189.3,186.6,46640000.0,-0.0028,191.6765,26.44907146876767,,,,,5.961536943479634,0.0,0.03004040833687771,0.0
2023-07-12,189.77,189.68,191.7,188.47,60750000.0,0.009,191.2625,32.78204370939166,,,,,5.961536943479634,0.0,0.02808663118511867,0.0
2023-07-13,190.54,190.5,191.19,189.78,41340000.0,0.0040999999999999,190.6835,44.68196037539098,,,,,5.961536943479634,0.0,0.013592946362968483,0.0
2023-07-14,190.69,190.23,191.18,189.63,41620000.0,0.0008,190.055,48.82583170254406,,,,,5.961536943479634,0.0,0.006555141853269664,0.0
2023-07-17,193.99,191.9,194.32,191.81,50520000.0,0.0173,189.41,72.79635258358664,,,,,5.961536943479634,0.0,-0.00639208206608588,0.0
2023-07-18,193.73,193.35,194.33,192.41,48350000.0,-0.0013,188.6835,75.47945205479452,,,,,5.961536943479634,0.0,-0.0005678005471532188,0.0
2023-07-19,195.1,193.1,198.23,192.65,80510000.0,0.0070999999999999,187.8695,76.58095899930504,,,,,5.961536943479634,0.0,-0.003075345976422339,0.0
2023-07-20,193.13,195.09,196.47,192.49,59580000.0,-0.0101,186.943,76.28430682617874,,,,,5.961536943479634,0.0,0.0004660073525604158,0.0
2023-07-21,191.94,194.1,194.97,191.23,71950000.0,-0.0062,185.9865,75.44626593806919,,,,,5.961536943479634,0.0,0.02026675002604983,0.0
2023-07-24,192.75,193.41,194.91,192.25,45510000.0,0.0042,185.114,77.889634601044,,,,,5.961536943479634,0.0,0.01919584954604403,0.0
2023-07-25,193.62,193.33,194.44,192.91,37280000.0,0.0045,184.2685,75.63359884141923,,,,,5.961536943479634,0.0,0.010226216299968893,0.0
2023-07-26,194.5,193.67,195.64,193.32,47470000.0,0.0045,183.449,79.65217391304344,,,,,5.961536943479634,0.0,-0.009871465295629767,0.0
2023-07-27,193.22,196.02,197.2,192.55,47460000.0,-0.0066,182.78,79.36507936507932,,,,,5.961536943479634,0.0,-0.010609667736259265,0.0
2023-07-28,195.83,194.67,196.63,194.14,48290000.0,0.0135,181.938,88.55528081949839,,,,,5.961536943479634,0.0,-0.07067354337946175,0.0
2023-07-31,196.45,196.06,196.49,195.26,38820000.0,0.0032,181.077,88.96380411639448,,,,,5.961536943479634,0.0,-0.08959022652074322,0.0
2023-08-01,195.6,196.24,196.73,195.28,35280000.0,-0.0043,180.264,84.44909344490925,,,,,5.961536943479634,0.0,-0.08077709611451933,0.0
2023-08-02,192.58,195.04,195.18,191.85,50390000.0,-0.0155,179.69,78.37338262476892,,,,,5.961536943479634,0.0,-0.07472219337418218,0.0
2023-08-03,191.17,191.57,192.37,190.69,62240000.0,-0.0073,179.44350000000003,67.01659329495422,,,,,5.961536943479634,0.0,-0.06904849087199871,0.0
2023-08-04,181.99,185.52,187.38,181.92,115960000.0,-0.048,179.2785,61.17975288959744,,,,,5.961536943479634,0.0,-0.02307819110940168,0.0
2023-08-07,178.85,182.13,183.13,177.35,97580000.0,-0.0173,179.652,50.49627791563271,,,,,5.961536943479634,0.0,0.0034106793402293167,0.0
2023-08-08,179.8,179.69,180.27,177.58,67820000.0,0.0053,180.1945,49.214026602176574,,,,,5.961536943479634,0.0,-0.013070077864293816,0.0
2023-08-09,178.19,180.87,180.93,177.01,60380000.0,-0.009,180.35,39.07113896056028,,,,,5.961536943479634,0.0,-0.009091419271564094,0.0
2023-08-10,177.97,179.48,180.75,177.6,54690000.0,-0.0012,180.31850000000003,34.099868593955335,,,,,5.961536943479634,0.0,-0.022307130415238463,0.0
2023-08-11,177.79,177.32,178.62,176.55,52040000.0,-0.001,180.329,33.464566929133866,,,,,5.961536943479634,0.0,-0.018561223915855685,0.0
2023-08-14,179.46,177.97,179.69,177.3,43680000.0,0.0093999999999999,180.4075,33.552631578947384,,,,,5.961536943479634,0.0,-0.0201716259890784,0.0
2023-08-15,177.45,178.88,179.48,177.05,43620000.0,-0.0112,180.2495,28.606356968215152,,,,,5.961536943479634,0.0,-0.0012397858551704832,0.0
2023-08-16,176.57,177.13,178.54,176.5,46960000.0,-0.005,180.0875,40.82223508975101,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.02576881689981314,0.0
2023-08-17,174.0,177.14,177.51,173.48,66060000.0,-0.0146,180.046,45.23043944265809,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.013678160919540217,0.0
2023-08-18,174.49,172.3,175.1,171.96,61170000.0,0.0028,180.0965,45.07343124165554,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.023611668290446364,0.0
2023-08-21,175.84,175.07,176.13,173.74,46310000.0,0.0077,180.27050000000003,45.27896995708153,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.024738398544130957,0.0
2023-08-22,177.23,177.06,177.68,176.25,42080000.0,0.0079,180.432,51.19383825417199,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.03887603678835427,0.0
2023-08-23,181.12,178.52,181.55,178.32,52720000.0,0.0219,180.345,59.30013458950201,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.0360534452296819,0.0
2023-08-24,176.38,180.67,181.1,176.01,54950000.0,-0.0262,179.9855,50.942840306423086,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.06514344029935382,0.0
2023-08-25,178.61,177.38,179.15,175.82,51450000.0,0.0126,179.906,55.54870530209621,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.06074687867420625,0.0
2023-08-28,180.19,180.09,180.59,178.54,43820000.0,0.0088,179.77949999999998,53.28208160851567,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.05277762361951277,0.0
2023-08-29,184.12,179.7,184.9,179.5,53000000.0,0.0218,179.368,58.14778960955148,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.006571800999348287,0.0
2023-08-30,187.65,184.94,187.85,184.74,60810000.0,0.0192,178.6835,69.58762886597938,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.053770317079669616,0.0
2023-08-31,187.87,187.84,189.12,187.48,60790000.0,0.0012,177.8355,71.52563310685609,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.0515782189812104,0.0
2023-09-01,189.46,189.49,189.92,188.28,45770000.0,0.0085,177.0025,73.175355450237,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.05330940567929898,0.0
2023-09-05,189.7,188.28,189.98,187.61,45280000.0,0.0013,176.217,70.82568807339445,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.0706378492356351,0.0
2023-09-06,182.91,188.4,188.85,181.47,81760000.0,-0.0358,175.352,68.2317682317682,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.04756437592258478,0.0
2023-09-07,177.56,175.18,178.21,173.54,112490000.0,-0.0292,174.8895,63.60167874856922,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.010250056318990675,0.0
2023-09-08,178.18,178.35,180.24,177.79,65599999.99999999,0.0034999999999999,174.757,64.48742746615088,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.017790997867325298,0.0
2023-09-11,179.36,180.07,180.3,177.34,58950000.0,0.0066,174.72250000000005,66.17705438666137,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.007749776984835033,0.0
2023-09-12,176.3,179.49,180.13,174.82,90370000.0,-0.0171,174.704,55.16822051074181,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.01571185479296644,0.0
2023-09-13,174.21,176.51,177.3,173.98,84270000.0,-0.0118999999999999,174.8085,53.7818637693272,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.007347454221916072,0.0
2023-09-14,175.74,174.0,176.1,173.58,60900000.0,0.0088,175.08800000000002,54.39560439560443,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.010299305792648261,0.0
2023-09-15,175.01,176.48,176.49,173.82,109260000.0,-0.0042,175.3365,50.20678246484698,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.0012570710245128902,0.0
